输入商标名,历史商标名,输入商标编号,历史商标编号,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
滋润堂,僰滋堂,20056969,8718578,True,0.33,0.55,0.33,0.67,0.62,0.58,0.0,0.0,0.0,0.0,0,1,1
滋润堂,资生堂,20056969,16679320,True,0.33,0.69,0.33,0.33,0.59,0.56,0.0,0.0,0.0,0.0,0,0,1
滋润堂,仁润堂,20056969,16475010,True,0.67,0.75,0.67,0.67,0.92,0.5,0.0,0.0,0.0,0.0,0,1,1
滋润堂,天滋堂,20056969,16236068,True,0.33,0.5,0.33,0.67,0.62,0.64,0.0,0.0,0.0,0.0,0,1,1
滋润堂,润智堂,20056969,16233971,True,0.33,0.5,0.33,0.67,0.61,0.52,0.0,0.0,0.0,0.0,0,1,1
滋润堂,知润堂,20056969,19115878,True,0.67,0.92,0.67,0.67,0.92,0.5,0.0,0.0,0.0,0.0,0,1,1
滋润堂,胶滋堂,20056969,16596989,True,0.33,0.5,0.33,0.67,0.59,0.61,0.0,0.0,0.0,0.0,0,1,1
滋润堂,子月堂,20056969,11191960,True,0.33,0.82,0.33,0.33,0.62,0.3,0.0,0.0,0.0,0.0,0,1,1
滋润堂,润品堂,20056969,17440719,True,0.33,0.58,0.33,0.67,0.6,0.53,0.0,0.0,0.0,0.0,0,1,1
滋润堂,滋妃堂,20056969,15882158,True,0.67,0.73,0.33,0.67,0.91,0.67,0.0,0.0,0.0,0.0,0,1,1
滋润堂,润茗堂,20056969,17566853,True,0.33,0.54,0.33,0.67,0.62,0.5,0.0,0.0,0.0,0.0,0,1,1
滋润堂,婴滋堂,20056969,15988465,True,0.33,0.5,0.33,0.67,0.61,0.73,0.0,0.0,0.0,0.0,0,1,1
滋润堂,滋真堂,20056969,17780014,True,0.67,0.75,0.33,0.67,0.92,0.67,0.0,0.0,0.0,0.0,0,1,1
滋润堂,孜蜂堂,20056969,16419116,True,0.33,0.75,0.33,0.33,0.61,0.48,0.0,0.0,0.0,0.0,0,1,1
滋润堂,润馨堂,20056969,16302013,True,0.33,0.58,0.33,0.67,0.62,0.48,0.0,0.0,0.0,0.0,0,1,1
滋润堂,蕊滋堂,20056969,17757297,True,0.33,0.55,0.33,0.67,0.63,0.66,0.0,0.0,0.0,0.0,0,1,1
滋润堂,润淑堂,20056969,18076926,True,0.33,0.5,0.33,0.67,0.61,0.86,0.0,0.0,0.0,0.0,0,1,1
滋润堂,滋年堂,20056969,11681943,True,0.67,0.75,0.33,0.67,0.91,0.7,0.0,0.0,0.0,0.0,0,1,1
滋润堂,山润堂,20056969,11681913,True,0.67,0.69,0.67,0.67,0.9,0.47,0.0,0.0,0.0,0.0,0,1,1
滋润堂,颐滋堂,20056969,11681912,True,0.33,0.64,0.33,0.67,0.62,0.68,0.0,0.0,0.0,0.0,0,1,1
滋润堂,滋本堂,20056969,11681911,True,0.67,0.82,0.33,0.67,0.91,0.67,0.0,0.0,0.0,0.0,0,1,1
滋润堂,润修堂,20056969,18971492,True,0.33,0.5,0.33,0.67,0.61,0.44,0.0,0.0,0.0,0.0,0,1,1
滋润堂,润瑗堂,20056969,17243996,True,0.33,0.62,0.33,0.67,0.6,0.48,0.0,0.0,0.0,0.0,0,1,1
滋润堂,柑润堂,20056969,16819126,True,0.67,0.75,0.67,0.67,0.91,0.53,0.0,0.0,0.0,0.0,0,1,1
滋润堂,滋正堂,20056969,16793426,True,0.67,0.69,0.33,0.67,0.91,0.7,0.0,0.0,0.0,0.0,0,1,1
滋润堂,润土堂,20056969,16275764,True,0.33,0.55,0.33,0.67,0.64,0.47,0.0,0.0,0.0,0.0,0,1,1
滋润堂,珍滋润,20056969,16748378,True,0.33,0.18,0.67,0.67,0.63,0.7,0.0,0.0,0.0,0.0,0,1,1
滋润堂,紫桂堂,20056969,11356327,True,0.33,0.82,0.33,0.33,0.58,0.59,0.0,0.0,0.0,0.0,0,1,1
滋润堂,滋仙堂,20056969,15538153,True,0.67,0.75,0.33,0.67,0.93,0.7,0.0,0.0,0.0,0.0,0,1,1
滋润堂,姿深堂,20056969,17335634,True,0.33,0.75,0.33,0.33,0.63,0.53,0.0,0.0,0.0,0.0,0,1,1
滋润堂,梓涵堂,20056969,18415607,True,0.33,0.82,0.33,0.33,0.64,0.5,0.0,0.0,0.0,0.0,0,1,1
滋润堂,海滋堂,20056969,16125385,True,0.33,0.55,0.33,0.67,0.62,0.7,0.0,0.0,0.0,0.0,0,1,1
滋润堂,滋补堂,20056969,16111101,True,0.67,0.82,0.33,0.67,0.91,0.7,0.0,0.0,0.0,0.0,0,1,1
滋润堂,洪润堂,20056969,15664909,True,0.67,0.69,0.67,0.67,0.92,0.81,0.0,0.0,0.0,0.0,0,1,1
滋润堂,紫妍堂,20056969,15649693,True,0.33,0.82,0.33,0.33,0.6,0.47,0.0,0.0,0.0,0.0,0,1,1
滋润堂,紫花塘,20056969,12146057,True,0.0,0.82,0.0,0.0,0.02,0.38,0.0,0.0,0.0,0.0,0,1,1
滋润堂,天润滋,20056969,4261242,True,0.33,0.36,0.33,0.67,0.59,0.73,0.0,0.0,0.0,0.0,0,1,1
滋润堂,正润堂,20056969,4255074,True,0.67,0.71,0.67,0.67,0.92,0.5,0.0,0.0,0.0,0.0,0,1,1
滋润堂,真滋润,20056969,15817871,True,0.33,0.18,0.67,0.67,0.65,0.76,0.0,0.0,0.0,0.0,0,1,1
滋润堂,胶滋堂,20056969,15807796,True,0.33,0.5,0.33,0.67,0.59,0.61,0.0,0.0,0.0,0.0,0,1,1
滋润堂,绿润堂,20056969,11478975,True,0.67,0.82,0.67,0.67,0.92,0.47,0.0,0.0,0.0,0.0,0,1,1
小城等味,小城味道,17791103,16268423,True,0.5,0.68,0.5,0.75,0.86,0.85,0.0,0.0,0.0,0.0,1,1,1
得米,新象,9552107,785047,True,0.0,0.22,0.0,0.0,0.03,0.41,0.0,0.0,0.0,0.0,1,1,0
浩飞凡,飞凡  FFAN.COM,19440560,16723934,True,0.67,0.64,0.67,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
浩飞凡,翼非凡,19440560,16147802,True,0.33,0.73,0.33,0.33,0.58,0.32,0.0,0.0,0.0,0.0,0,1,1
浩飞凡,好吓饭,19440560,16569003,True,0.0,0.73,0.0,0.0,0.04,0.39,0.0,0.0,0.0,0.0,0,1,1
方糖小镇,方糖小镇,19796850,17624424A,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
方糖小镇,大唐小镇,19796850,15600571,True,0.5,0.84,0.5,0.5,0.86,0.45,0.0,0.0,0.0,0.0,0,1,1
绿野,绿也,19384836,8115887,True,0.5,1.0,0.5,0.5,0.86,0.64,0.0,0.0,0.0,0.0,0,1,1
绿野,绿烨,19384836,16230178A,True,0.5,1.0,0.5,0.5,0.85,0.59,0.0,0.0,0.0,0.0,0,1,1
绿野,绿野仙踪,19384836,15504253,True,0.5,0.33,1.0,0.5,0.87,0.0,0.0,0.0,0.0,0.0,0,1,1
绿野,绿叶,19384836,11721837,True,0.5,1.0,0.5,0.5,0.87,0.73,0.0,0.0,0.0,0.0,0,1,1
绿野,绿业,19384836,12811091,True,0.5,1.0,0.5,0.5,0.86,0.64,0.0,0.0,0.0,0.0,0,1,1
圣蒂客,生高科,19600396,4068855,True,0.0,0.75,0.0,0.0,0.04,0.41,0.0,0.0,0.0,0.0,0,1,1
圣蒂客,省客,19600396,13846463,True,0.33,0.73,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
圣蒂客,圣迪雅,19600396,16079130,True,0.33,0.82,0.33,0.33,0.61,0.53,0.0,0.0,0.0,0.0,0,1,1
圣蒂客,圣马可,19600396,4032265,True,0.33,0.82,0.33,0.33,0.62,0.56,0.0,0.0,0.0,0.0,0,1,1
圣蒂客,智圣客,19600396,15588701,True,0.33,0.42,0.33,0.67,0.6,0.58,0.0,0.0,0.0,0.0,0,1,1
圣蒂客,圣科,19600396,1579263,True,0.33,0.73,0.33,0.33,0.64,0.0,0.0,0.0,0.0,0.0,0,1,1
圣蒂客,圣斯克,19600396,11268524,True,0.33,0.91,0.33,0.33,0.63,0.6,0.0,0.0,0.0,0.0,0,1,1
摩妮咖,茉尼卡,19485057,15383055,True,0.0,1.0,0.0,0.0,0.04,0.47,0.0,0.0,0.0,0.0,0,1,1
摩妮咖,莫斯卡,19485057,16603637,True,0.0,0.88,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,0,1,1
摩妮咖,摩布卡,19485057,15585067,True,0.33,0.75,0.33,0.33,0.65,0.54,0.0,0.0,0.0,0.0,0,1,1
摩妮咖,莫伊卡,19485057,15764573,True,0.0,0.88,0.0,0.0,0.02,0.4,0.0,0.0,0.0,0.0,0,1,1
古灵阁,鼓岭,19454962,11790616,True,0.0,0.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0,1,1
古灵阁,灵古,19454962,16354803,True,0.33,0.6,0.33,0.67,0.59,0.0,0.0,0.0,0.0,0.0,0,1,1
古灵阁,铁灵鸽,19454962,16376200,True,0.33,0.73,0.33,0.33,0.54,0.49,0.0,0.0,0.0,0.0,0,1,1
杏皇,银杏皇后,19339551,16456371,True,0.5,0.56,1.0,0.5,0.84,0.0,0.0,0.0,0.0,0.0,0,1,1
皮皮鲁,皮皮熊,9814135,1685484,True,0.67,0.55,0.67,0.67,0.91,0.76,0.0,0.0,0.0,0.0,0,1,1
皮皮鲁,皮皮豚,9814135,9217327,True,0.67,0.78,0.67,0.67,0.91,0.78,0.0,0.0,0.0,0.0,0,1,1
皮皮鲁,皮皮福,9814135,7310797,True,0.67,0.88,0.67,0.67,0.91,0.9,0.0,0.0,0.0,0.0,0,1,1
皮皮鲁,批批吉,9814135,6427162,True,0.0,0.75,0.0,0.0,0.12,0.3,0.0,0.0,0.0,0.0,0,1,1
琼华派,华派,18237289,16265927,True,0.67,0.54,0.67,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
极客鲜,极质客,16969623,15483209,True,0.33,0.3,0.33,0.67,0.61,0.76,0.0,0.0,0.0,0.0,1,1,1
极客鲜,爱鲜客,16969623,14406845,True,0.0,0.3,0.33,0.67,0.12,0.83,0.0,0.0,0.0,0.0,1,1,1
极客鲜,客绿鲜,16969623,15607965,True,0.33,0.6,0.33,0.67,0.61,0.54,0.0,0.0,0.0,0.0,1,1,1
极客鲜,优极鲜,16969623,16648789,True,0.33,0.55,0.33,0.67,0.66,0.78,0.0,0.0,0.0,0.0,1,1,1
极客鲜,鲜佰客,16969623,16435653,True,0.0,0.18,0.33,0.67,0.04,0.56,0.0,0.0,0.0,0.0,1,1,1
极客鲜,四季鲜,16969623,4543251,True,0.33,0.7,0.33,0.33,0.62,0.65,0.0,0.0,0.0,0.0,1,1,1
极客鲜,地极限,16969623,16121266,True,0.0,0.7,0.33,0.33,0.04,0.59,0.0,0.0,0.0,0.0,1,1,1
极客鲜,集满鲜,16969623,15767219,True,0.33,0.73,0.33,0.33,0.63,0.34,0.0,0.0,0.0,0.0,1,1,1
晟薇琳恩,爱喜,16969605,3882023,True,0.0,0.19,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
永相守,甬香园,16969561,8168356,True,0.0,0.73,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1,1,1
永相守,咏湘鹅,16969561,16079616,True,0.0,0.73,0.0,0.0,0.01,0.51,0.0,0.0,0.0,0.0,1,1,1
永相守,永香鹅,16969561,16069638,True,0.33,0.73,0.33,0.33,0.6,0.65,0.0,0.0,0.0,0.0,1,1,1
依菲扬,飞扬,19333473,3897386,True,0.33,0.73,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
依菲扬,艺飞扬,19333473,15925715,True,0.33,1.0,0.33,0.33,0.63,0.37,0.0,0.0,0.0,0.0,0,1,1
依菲扬,怡和洋,19333473,15626401,True,0.0,0.82,0.0,0.0,0.04,0.25,0.0,0.0,0.0,0.0,0,1,1
慧洲,劲霸;KBOXING,17790890,1589593,True,0.0,0.13,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,1,1,0
万佳禧,万家宝,17790796,1646197,True,0.33,0.73,0.33,0.33,0.63,0.56,0.0,0.0,0.0,0.0,1,1,1
万佳禧,合家喜,17790796,16690223,True,0.0,0.7,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1,1,1
万佳禧,嘉万佳,17790796,16223976,True,0.33,0.36,0.67,0.67,0.61,0.88,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万家居,17790796,16259561,True,0.33,0.8,0.33,0.33,0.66,0.56,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万家安,17790796,16080112,True,0.33,0.8,0.33,0.33,0.58,0.48,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万家利,17790796,7222655,True,0.33,0.9,0.33,0.33,0.6,0.6,0.0,0.0,0.0,0.0,1,1,1
万佳禧,大家喜,17790796,15824537,True,0.0,0.8,0.0,0.0,0.03,0.41,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万佳,17790796,7907223,True,0.67,0.7,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
万佳禧,家加喜,17790796,11872209,True,0.0,0.7,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万家酷,17790796,15737118,True,0.33,0.8,0.33,0.33,0.61,0.37,0.0,0.0,0.0,0.0,1,1,1
万佳禧,千佳禧,17790796,10968732,True,0.67,0.82,0.67,0.67,0.92,0.46,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万家木,17790796,12171743,True,0.33,0.8,0.33,0.33,0.64,0.52,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万家好,17790796,10884046,True,0.33,0.73,0.33,0.33,0.6,0.52,0.0,0.0,0.0,0.0,1,1,1
万佳禧,宜佳喜,17790796,16168399,True,0.33,0.7,0.33,0.33,0.6,0.56,0.0,0.0,0.0,0.0,1,1,1
万佳禧,百佳喜,17790796,15902424,True,0.33,0.8,0.33,0.33,0.64,0.69,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万佳泉,17790796,17082080,True,0.67,0.67,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,1,1,1
万佳禧,喜加洗,17790796,16156772,True,0.0,0.7,0.0,0.0,0.07,0.3,0.0,0.0,0.0,0.0,1,1,1
万佳禧,千家喜,17790796,7849828,True,0.0,0.82,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万佳通,17790796,16859136A,True,0.67,0.67,0.67,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万家佳,17790796,15640783,True,0.33,0.82,0.33,0.67,0.61,0.77,0.0,0.0,0.0,0.0,1,1,1
万佳禧,万佳,17790796,1582044,True,0.67,0.7,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
万佳禧,红佳喜,17790796,11506869,True,0.33,0.73,0.33,0.33,0.63,0.54,0.0,0.0,0.0,0.0,1,1,1
琥金,沪津斯,18689881,16107989,True,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,1,1
琥金,金虎,18689881,7082741,True,0.0,0.0,0.5,0.5,0.04,0.83,0.0,0.0,0.0,0.0,0,1,1
琥金,胡锦记,18689881,17277215,True,0.0,0.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0,1,1
NAVITAS,红点子,17790819,3882686,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
悦宴,悦宴佛跳墙,19235189,17459968,True,0.4,0.33,1.0,0.4,0.65,0.0,0.0,0.0,0.0,0.0,0,1,1
悦宴,悦延,19235189,16019306,True,0.5,1.0,0.5,0.5,0.86,1.0,0.0,0.0,0.0,0.0,0,1,1
悦宴,月妍,19235189,15989019,True,0.0,1.0,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0,1,1
悦宴,月雁,19235189,16960297,True,0.0,1.0,0.0,0.0,0.02,0.3,0.0,0.0,0.0,0.0,0,1,1
工汇E家,工友E家,19300028,15754756,True,0.75,0.79,0.5,0.75,0.93,0.6,0.0,0.0,0.0,0.0,0,1,1
布兰卡,卡诺兰,18929650,12496429,True,0.0,0.3,0.33,0.67,0.05,0.8,0.0,0.0,0.0,0.0,0,1,1
布兰卡,布兰达,18929650,16482685,True,0.67,0.89,0.67,0.67,0.91,0.72,0.0,0.0,0.0,0.0,0,1,1
布兰卡,布兰顿,18929650,14088494,True,0.67,0.7,0.67,0.67,0.92,0.8,0.0,0.0,0.0,0.0,0,1,1
布兰卡,弗兰卡,18929650,1622034,True,0.67,0.89,0.67,0.67,0.92,0.73,0.0,0.0,0.0,0.0,0,1,1
布兰卡,奥兰卡,18929650,11624720,True,0.67,0.78,0.67,0.67,0.92,0.75,0.0,0.0,0.0,0.0,0,1,1
布兰卡,欧兰卡,18929650,16358228,True,0.67,0.89,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,0,1,1
布兰卡,奥兰卡,18929650,14139087,True,0.67,0.78,0.67,0.67,0.92,0.75,0.0,0.0,0.0,0.0,0,1,1
元宝;GOLD INGOTS,SUNOCO,996699,164060,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1,1,0
广点通,到店通,19288684,15454043,True,0.33,0.73,0.33,0.33,0.62,0.39,0.0,0.0,0.0,0.0,0,1,1
广点通,华点通,19288684,1667982,True,0.67,0.8,0.67,0.67,0.91,0.5,0.0,0.0,0.0,0.0,0,1,1
广点通,可点通,19288684,15529320,True,0.67,0.67,0.67,0.67,0.92,0.73,0.0,0.0,0.0,0.0,0,1,1
广点通,古典通,19288684,15893698,True,0.33,0.8,0.33,0.33,0.6,0.35,0.0,0.0,0.0,0.0,0,1,1
广点通,宅点通,19288684,16974555,True,0.67,0.73,0.67,0.67,0.92,0.78,0.0,0.0,0.0,0.0,0,1,1
广点通,光伏通,19288684,16988428,True,0.33,0.73,0.33,0.33,0.6,0.47,0.0,0.0,0.0,0.0,0,1,1
广点通,典当通,19288684,16299413,True,0.33,0.67,0.33,0.33,0.65,0.44,0.0,0.0,0.0,0.0,0,1,1
广点通,悦店通,19288684,15574271,True,0.33,0.73,0.33,0.33,0.61,0.36,0.0,0.0,0.0,0.0,0,1,1
广点通,翼点通,19288684,15551517,True,0.67,0.67,0.67,0.67,0.91,0.56,0.0,0.0,0.0,0.0,0,1,1
广点通,翼点通,19288684,15793816,True,0.67,0.67,0.67,0.67,0.91,0.56,0.0,0.0,0.0,0.0,0,1,1
广点通,广货通,19288684,11504480,True,0.67,0.73,0.33,0.67,0.92,0.6,0.0,0.0,0.0,0.0,0,1,1
曹雪芹,草原亲,19319379,12761233,True,0.0,0.75,0.0,0.0,0.03,0.32,0.0,0.0,0.0,0.0,0,1,1
TVOK,欧美佳,9490869,3882675,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
壮乡牛,舌想牛,19312178,18591508,True,0.33,0.69,0.33,0.33,0.61,0.55,0.0,0.0,0.0,0.0,0,1,1
壮乡牛,壮乡情,19312178,16961886,True,0.67,0.82,0.67,0.67,0.92,0.76,0.0,0.0,0.0,0.0,0,1,1
壮乡牛,壮象,19312178,16927186,True,0.33,0.75,0.33,0.33,0.62,0.0,0.0,0.0,0.0,0.0,0,1,1
壮乡牛,壮乡,19312178,4078634,True,0.67,0.75,0.67,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
壮乡牛,壮如牛,19312178,17381670,True,0.67,0.69,0.33,0.67,0.91,0.78,0.0,0.0,0.0,0.0,0,1,1
壮乡牛,康祥牛,19312178,13776612,True,0.33,0.81,0.33,0.33,0.6,0.35,0.0,0.0,0.0,0.0,0,1,1
壮乡牛,壮乡果,19312178,16106683,True,0.67,0.81,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,0,1,1
博士智库,博士之家,19027968,17811907,True,0.5,0.79,0.5,0.5,0.85,0.62,0.0,0.0,0.0,0.0,0,1,1
脱壳,脱壳,17938968,17290051,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
FDE,FDE,19281643,16110391,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,1,1
一缆天下,礼仪天下,19306933,11744823,True,0.5,0.73,0.5,0.5,0.85,0.52,0.0,0.0,0.0,0.0,0,1,1
一缆天下,易装天下,19306933,16772355,True,0.5,0.78,0.5,0.5,0.85,0.5,0.0,0.0,0.0,0.0,0,1,1
一缆天下,医惠天下,19306933,17608943,True,0.5,0.8,0.5,0.5,0.86,0.51,0.0,0.0,0.0,0.0,0,1,1
一缆天下,易装天下,19306933,16421792,True,0.5,0.78,0.5,0.5,0.85,0.5,0.0,0.0,0.0,0.0,0,1,1
一缆天下,衣满天下,19306933,17855183A,True,0.5,0.93,0.5,0.5,0.85,0.51,0.0,0.0,0.0,0.0,0,1,1
一缆天下,亿众天下,19306933,15609884,True,0.5,0.76,0.5,0.5,0.86,0.44,0.0,0.0,0.0,0.0,0,1,1
一缆天下,亿家天下,19306933,16666690,True,0.5,0.8,0.5,0.5,0.86,0.45,0.0,0.0,0.0,0.0,0,1,1
一缆天下,一统天下,19306933,15919246,True,0.75,0.81,0.5,0.75,0.93,0.88,0.0,0.0,0.0,0.0,0,1,1
一缆天下,一叶天下,19306933,17486612,True,0.75,0.8,0.5,0.75,0.93,0.83,0.0,0.0,0.0,0.0,0,1,1
一缆天下,易家天下,19306933,16994833,True,0.5,0.8,0.5,0.5,0.86,0.49,0.0,0.0,0.0,0.0,0,1,1
一缆天下,医信天下,19306933,12024505,True,0.5,0.87,0.5,0.5,0.86,0.47,0.0,0.0,0.0,0.0,0,1,1
跃汇 YEAH,悦狐荟,18802431,16503922,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,1,1
跃汇 YEAH,约绘,18802431,17412084,True,0.0,1.0,0.0,0.0,0.04,0.39,0.0,0.0,0.0,0.0,0,1,1
跃汇 YEAH,约慧,18802431,17801929,True,0.0,1.0,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,0,1,1
跃汇 YEAH,约卉,18802431,15079622,True,0.0,1.0,0.0,0.0,0.02,0.28,0.0,0.0,0.0,0.0,0,1,1
跃汇 YEAH,玥荟  YURIVUR：,18802431,15614579,True,0.0,1.0,0.0,0.0,0.09,0.45,0.31,0.0,0.0,0.0,0,1,1
卓立特 JOINT,卓立特,18868738,15269946,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
随秋丰,秋凤 S,19155885,15857034,True,0.33,0.67,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
随秋丰,秋丰源,19155885,16339972,True,0.33,0.31,0.67,0.67,0.61,0.85,0.0,0.0,0.0,0.0,0,1,1
随秋丰,秋启丰,19155908,15515672,True,0.33,0.67,0.33,0.67,0.61,0.82,0.0,0.0,0.0,0.0,0,1,1
随秋丰,秋丰源,19155908,16286267,True,0.33,0.31,0.67,0.67,0.61,0.85,0.0,0.0,0.0,0.0,0,1,1
HAHN+KOLB,HAHN+KOLB,18119588,10892681,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,1,1
王府井梦工厂,网咖梦工厂,18803800,17994415,True,0.5,0.75,0.5,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲷王,渝钓网,18116372,15379281,True,0.0,0.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,1,1
鲷王,钓鱼网,18116372,15494872,True,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
佑通,友童乐,18728101,16460594,True,0.0,0.73,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,1,1
佑通,友通,18728101,14764781,True,0.5,1.0,0.5,0.5,0.86,0.71,0.0,0.0,0.0,0.0,0,1,1
佑通,优童,18728101,14552945,True,0.0,1.0,0.0,0.0,0.01,0.57,0.0,0.0,0.0,0.0,0,1,1
永足堂,太祖堂,17963323,17151440,True,0.33,0.67,0.33,0.33,0.63,0.54,0.0,0.0,0.0,0.0,0,1,1
永足堂,广永堂,17963323,4299008,True,0.33,0.53,0.33,0.67,0.61,0.76,0.0,0.0,0.0,0.0,0,1,1
永足堂,永人堂,17963323,16217257,True,0.67,0.77,0.33,0.67,0.91,0.76,0.0,0.0,0.0,0.0,0,1,1
永足堂,足生堂,17963323,3356195,True,0.33,0.38,0.33,0.67,0.6,0.62,0.0,0.0,0.0,0.0,0,1,1
永足堂,永足堂,17963323,17560303,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
永足堂,富足堂,17963323,13393306,True,0.67,0.67,0.67,0.67,0.92,0.62,0.0,0.0,0.0,0.0,0,1,1
永足堂,永盛堂,17963323,11867518,True,0.67,0.67,0.33,0.67,0.91,0.55,0.0,0.0,0.0,0.0,0,1,1
永足堂,永孜堂,17963323,4548805,True,0.67,0.92,0.33,0.67,0.91,0.86,0.0,0.0,0.0,0.0,0,1,1
永足堂,雍盛堂,17963323,15436786,True,0.33,0.67,0.33,0.33,0.6,0.34,0.0,0.0,0.0,0.0,0,0,1
永足堂,鹊祖堂,17963323,17235026,True,0.33,0.67,0.33,0.33,0.61,0.6,0.0,0.0,0.0,0.0,0,1,1
永足堂,永春堂,17963323,16666724,True,0.67,0.79,0.33,0.67,0.91,0.58,0.0,0.0,0.0,0.0,0,1,1
永足堂,永吉堂,17963323,16792897,True,0.67,0.83,0.33,0.67,0.92,0.76,0.0,0.0,0.0,0.0,0,1,1
永足堂,永岦堂,17963323,16457582,True,0.67,0.83,0.33,0.67,0.92,0.42,0.0,0.0,0.0,0.0,0,1,1
永足堂,永正堂,17963323,15462413,True,0.67,0.73,0.33,0.67,0.92,0.81,0.0,0.0,0.0,0.0,0,1,1
永足堂,雍仁堂,17963323,17385658,True,0.33,0.77,0.33,0.33,0.61,0.56,0.0,0.0,0.0,0.0,0,1,1
永足堂,雍顺堂,17963323,17377787,True,0.33,0.79,0.33,0.33,0.58,0.65,0.0,0.0,0.0,0.0,0,1,1
永足堂,足仁堂,17963323,14599633,True,0.33,0.42,0.33,0.67,0.63,0.57,0.0,0.0,0.0,0.0,0,1,1
永足堂,咏燕堂,17963323,16871566,True,0.33,0.77,0.33,0.33,0.62,0.69,0.0,0.0,0.0,0.0,0,1,1
永足堂,雍信堂,17963323,15795047,True,0.33,0.77,0.33,0.33,0.62,0.57,0.0,0.0,0.0,0.0,0,1,1
申冠,申冠,18754846,16907150,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
易联云,淘易联,18154782,16694185,True,0.33,0.27,0.67,0.67,0.61,0.76,0.0,0.0,0.0,0.0,0,1,1
易联云,易嘉云,18154782,16235233,True,0.67,0.82,0.33,0.67,0.92,0.83,0.0,0.0,0.0,0.0,0,1,1
易联云,云联储,18154782,16209928,True,0.33,0.58,0.33,0.67,0.64,0.83,0.0,0.0,0.0,0.0,0,1,1
易联云,一猫云,18154782,15512760,True,0.33,0.73,0.33,0.33,0.6,0.26,0.0,0.0,0.0,0.0,0,1,1
易联云,易畅云,18154782,17623707,True,0.67,0.75,0.33,0.67,0.92,0.81,0.0,0.0,0.0,0.0,0,1,1
