输入商标名,历史商标名,输入商标编号,历史商标编号,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
益元堂,亿仙堂,17170549,16383213,True,0.33,0.83,0.33,0.33,0.62,0.36,0.0,0.0,0.0,0.0,1,1,1
益元堂,义源永,17170549,10547046,True,0.0,0.83,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1,1,1
益元堂,艺华堂,17170549,10518172,True,0.33,0.83,0.33,0.33,0.61,0.44,0.0,0.0,0.0,0.0,1,1,1
益元堂,懿水堂,17170549,15762481,True,0.33,0.67,0.33,0.33,0.65,0.23,0.0,0.0,0.0,0.0,1,1,1
益元堂,鹤元堂,17170549,15749080,True,0.67,0.83,0.67,0.67,0.92,0.57,0.0,0.0,0.0,0.0,1,1,1
益元堂,亿源兴,17170549,15772855,True,0.0,0.83,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1,1,1
益元堂,艺贤堂,17170549,15771812,True,0.33,0.83,0.33,0.33,0.62,0.44,0.0,0.0,0.0,0.0,1,1,1
益元堂,楚元堂,17170549,15809282,True,0.67,0.77,0.67,0.67,0.92,0.61,0.0,0.0,0.0,0.0,1,1,1
益元堂,酏醇醣,17170549,15801717,True,0.0,0.75,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,1,1,1
益元堂,颐茗堂,17170549,8660760,True,0.33,0.67,0.33,0.33,0.61,0.37,0.0,0.0,0.0,0.0,1,1,1
益元堂,伊生堂,17170549,1622893,True,0.33,0.69,0.33,0.33,0.61,0.44,0.0,0.0,0.0,0.0,1,1,1
益元堂,颐年堂,17170549,11265987,True,0.33,0.83,0.33,0.33,0.65,0.37,0.0,0.0,0.0,0.0,1,1,1
益元堂,益元堂,17170549,4966945,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
益元堂,药源堂,17170549,4423846,True,0.33,0.85,0.33,0.33,0.6,0.64,0.0,0.0,0.0,0.0,1,0,1
华霖 HL,力华林,17575918,4372426,True,0.33,0.7,0.5,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
壹号定制 BEST CUSTOM,WEI-T.,17575802,3882342,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1,1,0
福典,红星,17170565,3883619,True,0.0,0.22,0.0,0.0,0.02,0.45,0.0,0.0,0.0,0.0,1,1,0
汇天,白蓝氏,1693074,1688498,True,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
3 W WWW 咖啡,IP咖啡,16930739,16711580,True,0.5,0.67,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,咖啡人,16930739,4673590,True,0.67,0.6,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,咖啡逗,16930739,12223680,True,0.67,0.6,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,郁咖啡,16930739,12225160,True,0.67,0.67,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,心咖啡,16930739,16016435,True,0.67,0.6,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,怪咖啡,16930739,16029705,True,0.67,0.55,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,咖啡 199 CAFE,16930739,14102052,True,1.0,1.0,1.0,1.0,1.0,1.0,0.38,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,LP 咖啡,16930739,15428844,True,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,Z咖啡,16930739,14690553,True,0.67,0.75,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,咖啡歌,16930739,16450034,True,0.67,0.67,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,悠咖啡,16930739,15569606,True,0.67,0.6,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,源咖啡,16930739,16186779,True,0.67,0.55,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,巢咖啡,16930739,16552766,True,0.67,0.55,1.0,0.67,0.9,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,咖啡熊,16930739,12039189,True,0.67,0.5,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,呆咖啡,16930739,16082601,True,0.67,0.6,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,森咖啡,16930739,15766180,True,0.67,0.6,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,咖啡 MEO'S COFFEE,16930739,15755005,True,1.0,1.0,1.0,1.0,1.0,1.0,0.18,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,叶咖啡,16930739,15804564,True,0.67,0.67,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
3 W WWW 咖啡,嗨咖啡,16930739,14146236,True,0.67,0.6,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
车轮滚滚,红点子,17170593,3882686,True,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
维度云,MEILANJIAZU,17575505,3882180,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
熊猫世家,为保舒,17170605,3883501,True,0.0,0.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
阳光房农庄,新象,17170822,785047,True,0.0,0.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
猿始人,原始号,17170617,16500765,True,0.33,0.75,0.33,0.33,0.64,0.23,0.0,0.0,0.0,0.0,1,1,1
猿始人,原画人,17170617,16266099,True,0.33,0.75,0.33,0.33,0.58,0.73,0.0,0.0,0.0,0.0,1,1,1
猿始人,缘始,17170617,15509068,True,0.33,0.67,0.33,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
猿始人,美食稔,17170617,15533476,True,0.0,0.67,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1,1,1
猿始人,如是人,17170617,16828182,True,0.33,0.75,0.33,0.33,0.64,0.77,0.0,0.0,0.0,0.0,1,1,1
猿始人,创食人,17170617,7981738,True,0.33,0.79,0.33,0.33,0.62,0.73,0.0,0.0,0.0,0.0,1,1,1
猿始人,小猿人,17170617,15952591A,True,0.33,0.46,0.33,0.67,0.61,1.0,0.0,0.0,0.0,0.0,1,1,1
猿始人,老食人,17170617,16905629,True,0.33,0.75,0.33,0.33,0.59,0.73,0.0,0.0,0.0,0.0,1,1,1
阳光房农庄,玄米,17170822,1575641,True,0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
车轮滚滚,景秀瓷丽,17170628,3883999,True,0.0,0.13,0.0,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1,1,0
得趣,徽香源,17170638,3882923,True,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
斯博特尔,博尔特;BOLT,16928601,6961723,True,0.25,0.36,0.25,0.75,0.48,0.0,0.0,0.0,0.0,0.0,1,0,1
喜尚眉,今喜尚,17170647,15449913,True,0.33,0.33,0.67,0.67,0.59,0.7,0.0,0.0,0.0,0.0,1,1,1
喜尚眉,美商美,17170647,11685150,True,0.0,0.85,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1,1,1
喜尚眉,喜尚喜,17170647,15617141,True,0.67,0.83,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,1,1,1
飞觅OS,菲蜜丽,17170648,16374592,True,0.0,0.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,1
恒石基业  HENGSHI FABRICS,MEIHAO,17170670,3883309,True,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1,1,0
鑫明达,鸣视达,17574893,17126529,True,0.33,0.45,0.33,0.33,0.63,0.81,0.0,0.0,0.0,0.0,1,1,1
鑫明达,新明士,17574893,7520180,True,0.33,0.75,0.33,0.33,0.62,0.62,0.0,0.0,0.0,0.0,1,1,1
鑫明达,鑫安达,17574893,8316613,True,0.67,0.73,0.33,0.67,0.91,0.63,0.0,0.0,0.0,0.0,1,1,1
鑫明达,达明轩,17574893,16223315,True,0.33,0.5,0.33,0.67,0.59,1.0,0.0,0.0,0.0,0.0,1,1,1
鑫明达,杰鑫达,17574893,12918118,True,0.33,0.64,0.33,0.67,0.61,0.38,0.0,0.0,0.0,0.0,1,1,1
鑫明达,明鑫,17574893,11055951,True,0.33,0.36,0.33,0.67,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
鑫明达,康明达,17574893,15745984,True,0.67,0.75,0.67,0.67,0.92,1.0,0.0,0.0,0.0,0.0,1,1,1
鑫明达,新铭,17574893,12013078,True,0.0,0.73,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
鑫明达,新力达,17574893,4577943,True,0.33,0.73,0.33,0.33,0.61,0.65,0.0,0.0,0.0,0.0,1,1,1
鑫明达,欣明 SNME,17574893,11536697,True,0.33,0.73,0.33,0.33,0.64,0.0,0.0,0.0,0.0,0.0,1,1,1
鑫明达,鑫利达,17574893,11525459,True,0.67,0.73,0.33,0.67,0.91,0.63,0.0,0.0,0.0,0.0,1,1,1
鑫明达,信你达,17574893,4108796,True,0.33,0.73,0.33,0.33,0.58,0.72,0.0,0.0,0.0,0.0,1,1,1
鑫明达,缆鑫达,17574893,15605508,True,0.33,0.64,0.33,0.67,0.63,0.67,0.0,0.0,0.0,0.0,1,1,1
鑫明达,信荣达,17574893,10984644,True,0.33,0.82,0.33,0.33,0.61,0.72,0.0,0.0,0.0,0.0,1,1,1
鑫明达,鑫万达,17574893,15417157,True,0.67,0.73,0.33,0.67,0.91,0.63,0.0,0.0,0.0,0.0,1,1,1
鑫明达,新光达,17574893,17252845,True,0.33,0.75,0.33,0.33,0.6,0.75,0.0,0.0,0.0,0.0,1,1,1
鑫明达,鑫连达,17574893,16184911,True,0.67,0.73,0.33,0.67,0.92,0.69,0.0,0.0,0.0,0.0,1,1,1
鑫明达,顺鑫达,17574893,16562015,True,0.33,0.55,0.33,0.67,0.59,0.67,0.0,0.0,0.0,0.0,1,1,1
鑫明达,新达电,17574893,13643209,True,0.0,0.45,0.33,0.33,0.06,0.81,0.0,0.0,0.0,0.0,1,1,1
鑫明达,明锐达,17574893,11974430,True,0.33,0.45,0.33,0.67,0.62,1.0,0.0,0.0,0.0,0.0,1,1,1
鑫明达,明瑞达,17574893,17001056,True,0.33,0.45,0.33,0.67,0.61,1.0,0.0,0.0,0.0,0.0,1,1,1
鑫明达,易达信,17574893,17029410,True,0.0,0.18,0.33,0.33,0.03,0.88,0.0,0.0,0.0,0.0,1,1,1
鑫明达,鑫意达,17574893,15618929,True,0.67,0.73,0.33,0.67,0.91,0.69,0.0,0.0,0.0,0.0,1,1,1
鑫明达,新一达,17574893,7862153,True,0.33,0.73,0.33,0.33,0.59,0.65,0.0,0.0,0.0,0.0,1,1,1
鑫明达,广鑫达,17574893,15658836,True,0.33,0.5,0.33,0.67,0.62,0.63,0.0,0.0,0.0,0.0,1,1,1
鑫明达,鑫利达,17574893,4744780,True,0.67,0.73,0.33,0.67,0.91,0.63,0.0,0.0,0.0,0.0,1,1,1
鑫明达,苏鑫达,17574893,4289626,True,0.33,0.55,0.33,0.67,0.59,0.56,0.0,0.0,0.0,0.0,1,1,1
生达,润达生 R,17170697,16188524,True,0.33,0.17,0.5,0.67,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
生达,声达,17170697,15956160,True,0.5,1.0,0.5,0.5,0.86,0.71,0.0,0.0,0.0,0.0,1,1,1
生达,日升达,17170697,6396150,True,0.33,0.73,0.5,0.33,0.64,0.0,0.0,0.0,0.0,0.0,1,1,1
生达,盛大,17170697,4249718,True,0.0,1.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1,0,1
DYNAFORCE,为保舒,17170806,3883501,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
ORIMAAM,茜茜库奇,17170707,3882685,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
均佑达 JOYOD,欧美佳,17574666,3882675,True,0.0,0.3,0.0,0.0,0.09,0.37,0.0,0.0,0.0,0.0,1,1,0
宅马,宅妈妈,17574656,16495398,True,0.33,0.7,0.5,0.33,0.64,0.0,0.0,0.0,0.0,0.0,1,1,1
参团,参谋团,17170448,16136680,True,0.67,0.67,0.5,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
坚果特工队,徽香源,17574371,3882923,True,0.0,0.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
梳馨,舒鑫,17170434,16524815,True,0.0,1.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1,1,1
梳馨,舒昕,17170434,16501240,True,0.0,1.0,0.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,1,1,1
驴小弟 LUXURIOUS X DECENT,巨峰,16925665,3882921,True,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
十上一品,十界一品,17170366,15877132,True,0.75,0.69,0.5,0.75,0.92,0.83,0.0,0.0,0.0,0.0,1,1,1
十上一品,塞上伊品,17170366,16300845,True,0.5,0.94,0.25,0.5,0.86,0.33,0.0,0.0,0.0,0.0,1,1,1
十上一品,又尚一品,17170366,15608846A,True,0.5,0.81,0.5,0.5,0.86,0.27,0.0,0.0,0.0,0.0,1,1,1
十上一品,一心上品,17170366,16612536,True,0.25,0.5,0.25,0.75,0.47,0.43,0.0,0.0,0.0,0.0,1,1,1
十上一品,上品一城,17170366,17006948,True,0.25,0.39,0.25,0.75,0.49,0.46,0.0,0.0,0.0,0.0,1,1,1
十上一品,石尚一族,17170366,12024619,True,0.25,0.81,0.25,0.25,0.5,0.3,0.0,0.0,0.0,0.0,1,1,1
十上一品,天上一品,17170366,15469956,True,0.75,0.76,0.75,0.75,0.93,0.69,0.0,0.0,0.0,0.0,1,1,1
十上一品,饰尚宅品,17170366,16379810,True,0.25,0.83,0.25,0.25,0.46,0.35,0.0,0.0,0.0,0.0,1,1,1
袍玉红,一袍红,17170364,10993332,True,0.33,0.45,0.33,0.67,0.64,0.56,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红玉仙,17170364,16733476,True,0.33,0.33,0.33,0.67,0.58,0.46,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红山玉,17170364,4976254,True,0.0,0.17,0.33,0.67,0.01,0.51,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红袍源,17170364,15716016,True,0.0,0.31,0.33,0.67,0.01,0.6,0.0,0.0,0.0,0.0,1,1,1
袍玉红,连峪红,17170364,16289281,True,0.33,0.75,0.33,0.33,0.61,0.72,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红袍种,17170364,11553924,True,0.0,0.43,0.33,0.67,0.07,0.57,0.0,0.0,0.0,0.0,1,1,1
袍玉红,玉山红,17170364,16621088,True,0.33,0.42,0.33,0.67,0.64,0.34,0.0,0.0,0.0,0.0,1,1,1
袍玉红,怀玉红,17170364,16621080A,True,0.67,0.75,0.67,0.67,0.92,0.77,0.0,0.0,0.0,0.0,1,1,1
袍玉红,北域红,17170364,16829823,True,0.33,0.73,0.33,0.33,0.63,0.39,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红袍馆,17170364,11335587,True,0.0,0.23,0.33,0.67,0.02,0.62,0.0,0.0,0.0,0.0,1,1,1
袍玉红,天御红,17170364,15556554,True,0.33,0.75,0.33,0.33,0.63,0.64,0.0,0.0,0.0,0.0,1,1,1
袍玉红,紫红袍,17170364,12780093,True,0.0,0.09,0.33,0.67,0.06,0.58,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红玉芬,17170364,11297243,True,0.33,0.36,0.33,0.67,0.6,0.8,0.0,0.0,0.0,0.0,1,1,1
袍玉红,季红袍,17170364,11933747,True,0.0,0.09,0.33,0.67,0.07,0.58,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红茗袍,17170364,16061047,True,0.0,0.15,0.33,0.67,0.01,0.57,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红玉缀,17170364,16050896,True,0.33,0.33,0.33,0.67,0.61,0.79,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红玉茶,17170364,11140140,True,0.33,0.27,0.33,0.67,0.61,0.77,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红袍春,17170364,16081779,True,0.0,0.23,0.33,0.67,0.03,0.61,0.0,0.0,0.0,0.0,1,1,1
袍玉红,紫红袍,17170364,11378407,True,0.0,0.09,0.33,0.67,0.06,0.58,0.0,0.0,0.0,0.0,1,1,1
袍玉红,E 泡红,17170364,16383271,True,0.33,0.73,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
袍玉红,红袍缘,17170364,11487940,True,0.0,0.31,0.33,0.67,0.06,0.61,0.0,0.0,0.0,0.0,1,1,1
宏沃,徽香源,17574356,3882923,True,0.0,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
疾风冒险岛,红点子,16925724,3882686,True,0.0,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
意路,易路,10430943,4667418,True,0.5,1.0,0.5,0.5,0.85,0.69,0.0,0.0,0.0,0.0,1,1,1
意路,恋意路,10430943,8410093,True,0.67,0.5,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
清泉谷,青创谷,17170326,16647875,True,0.33,0.79,0.33,0.33,0.61,0.69,0.0,0.0,0.0,0.0,1,1,1
清泉谷,冬泉谷,17170326,16175642,True,0.67,0.83,0.67,0.67,0.91,0.57,0.0,0.0,0.0,0.0,1,1,1
清泉谷,安全谷,17170326,16529532,True,0.33,0.75,0.33,0.33,0.62,0.6,0.0,0.0,0.0,0.0,1,1,1
清泉谷,清荃,17170326,16203642,True,0.33,0.75,0.33,0.33,0.65,0.0,0.0,0.0,0.0,0.0,1,1,1
清泉谷,清泉沟,17170326,11373994,True,0.67,0.92,0.67,0.67,0.91,0.76,0.0,0.0,0.0,0.0,1,1,1
清泉谷,圣泉谷,17170326,16633277,True,0.67,0.77,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
清泉谷,晴仁谷,17170326,12088116,True,0.33,0.75,0.33,0.33,0.62,0.73,0.0,0.0,0.0,0.0,1,1,1
清泉谷,白清泉,17170326,4619440,True,0.33,0.46,0.67,0.67,0.6,0.81,0.0,0.0,0.0,0.0,1,1,1
清泉谷,清凉谷,17170326,7428651,True,0.67,0.77,0.33,0.67,0.91,0.8,0.0,0.0,0.0,0.0,1,1,1
清泉谷,清泉,17170326,15385213,True,0.67,0.75,0.67,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
清泉谷,清泉谷,17170326,11356985,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
清泉谷,泉谷坊,17170326,16441174,True,0.33,0.33,0.67,0.67,0.59,0.6,0.0,0.0,0.0,0.0,1,1,1
清泉谷,青石谷,17170326,16544814,True,0.33,0.67,0.33,0.33,0.6,0.69,0.0,0.0,0.0,0.0,1,1,1
清泉谷,谷泉荟,17170326,15961029,True,0.33,0.5,0.33,0.67,0.61,0.57,0.0,0.0,0.0,0.0,1,1,1
清泉谷,清心谷,17170326,16898409,True,0.67,0.75,0.33,0.67,0.92,0.54,0.0,0.0,0.0,0.0,1,1,1
清泉谷,清凉泉,17170326,5850905,True,0.33,0.6,0.33,0.67,0.59,0.8,0.0,0.0,0.0,0.0,1,1,1
福岭,MEILANJIAZU,16925644,3882180,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
杂啊,宝亭,16925361,3883713,True,0.0,0.25,0.0,0.0,0.01,0.5,0.0,0.0,0.0,0.0,1,1,0
智沃,茜茜库奇,12189659,3882685,True,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1,1,0
清泉谷,清和泉,17170326,17082092,True,0.33,0.5,0.33,0.67,0.62,0.92,0.0,0.0,0.0,0.0,1,1,1
清泉谷,安全谷,17170326,16529532,True,0.33,0.75,0.33,0.33,0.62,0.6,0.0,0.0,0.0,0.0,1,1,1
生达,胜大,17170319,1069234,True,0.0,1.0,0.0,0.0,0.02,0.53,0.0,0.0,0.0,0.0,1,1,1
生达,胜达 SVD,17170319,11426800,True,0.5,1.0,0.5,0.5,0.86,0.78,0.0,0.0,0.0,0.0,1,1,1
优易宝,易修宝,17170300,15378664,True,0.33,0.6,0.33,0.67,0.62,0.85,0.0,0.0,0.0,0.0,1,1,1
优易宝,跨易宝,17170300,15380940,True,0.67,0.7,0.67,0.67,0.91,0.21,0.0,0.0,0.0,0.0,1,1,1
优易宝,诚易宝,17170300,15449773,True,0.67,0.58,0.67,0.67,0.91,0.83,0.0,0.0,0.0,0.0,1,1,1
优易宝,易途宝,17170300,16710812,True,0.33,0.6,0.33,0.67,0.63,0.83,0.0,0.0,0.0,0.0,1,1,1
优易宝,有一味,17170300,16511428,True,0.0,0.7,0.0,0.0,0.06,0.21,0.0,0.0,0.0,0.0,1,1,1
优易宝,易家宝,17170300,16843169,True,0.33,0.6,0.33,0.67,0.62,0.8,0.0,0.0,0.0,0.0,1,1,1
优易宝,易聚宝,17170300,16231913,True,0.33,0.6,0.33,0.67,0.63,0.6,0.0,0.0,0.0,0.0,1,1,1
优易宝,悠悠宝,17170300,16596980,True,0.33,0.82,0.33,0.33,0.63,0.64,0.0,0.0,0.0,0.0,1,1,1
优易宝,优付宝,17170300,16071046,True,0.67,0.8,0.33,0.67,0.92,0.54,0.0,0.0,0.0,0.0,1,1,1
优易宝,易废宝,17170300,16092224,True,0.33,0.6,0.33,0.67,0.6,0.54,0.0,0.0,0.0,0.0,1,1,1
优易宝,莱伊包,17170300,15530753,True,0.0,0.7,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1,1,1
优易宝,手艺宝,17170300,15848516,True,0.33,0.82,0.33,0.33,0.62,0.53,0.0,0.0,0.0,0.0,1,1,1
优易宝,优医网,17170300,15844981,True,0.33,0.73,0.33,0.33,0.62,0.58,0.0,0.0,0.0,0.0,1,1,1
优易宝,鱿鱼宝,17170300,15870288,True,0.33,0.9,0.33,0.33,0.6,0.38,0.0,0.0,0.0,0.0,1,1,1
优易宝,易农宝,17170300,15714287,True,0.33,0.45,0.33,0.67,0.61,0.63,0.0,0.0,0.0,0.0,1,1,1
优易宝,游艺道,17170300,16286456,True,0.0,0.9,0.0,0.0,0.04,0.33,0.0,0.0,0.0,0.0,1,1,1
优易宝,游艺道,17170300,16286401,True,0.0,0.9,0.0,0.0,0.04,0.33,0.0,0.0,0.0,0.0,1,1,1
优易宝,搜游宝,17170300,15437930,True,0.33,0.73,0.33,0.33,0.59,0.58,0.0,0.0,0.0,0.0,1,1,1
优易宝,钛易宝,17170300,16185892,True,0.67,0.7,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
优易宝,又一车,17170300,16165228,True,0.0,0.7,0.0,0.0,0.03,0.24,0.0,0.0,0.0,0.0,1,1,1
优易宝,优易购,17170300,16556846,True,0.67,0.7,0.67,0.67,0.91,0.71,0.0,0.0,0.0,0.0,1,1,1
优易宝,投友宝,17170300,15561335,True,0.33,0.73,0.33,0.33,0.62,0.7,0.0,0.0,0.0,0.0,1,1,1
优易宝,优易迪,17170300,15463119,True,0.67,0.7,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
优易宝,知易宝,17170300,11038314,True,0.67,0.7,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,1,1,1
优易宝,伊赐宝,17170300,16127225,True,0.33,0.7,0.33,0.33,0.65,0.64,0.0,0.0,0.0,0.0,1,1,1
优易宝,易租宝,17170300,15626842,True,0.33,0.6,0.33,0.67,0.62,0.31,0.0,0.0,0.0,0.0,1,1,1
优易宝,优衣购,17170300,15474617,True,0.33,0.7,0.33,0.33,0.63,0.54,0.0,0.0,0.0,0.0,1,1,1
优易宝,又一课,17170300,15803871,True,0.0,0.7,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1,1,1
梵驰威尼 FANCCIWIN,茜茜库奇,17170317,3882685,True,0.0,0.33,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1,1,0
梳馨,大树鑫,17170298,10992912,True,0.0,0.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
搜芽,红点子,17573322,3882686,True,0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
望江南,绘江南,16925027,15364653,True,0.67,0.71,0.67,0.67,0.91,0.6,0.0,0.0,0.0,0.0,1,1,1
望江南,思江南,16925027,15364543,True,0.67,0.71,0.67,0.67,0.92,0.3,0.0,0.0,0.0,0.0,1,1,1
望江南,悦江南,16925027,12459867,True,0.67,0.71,0.67,0.67,0.92,0.62,0.0,0.0,0.0,0.0,1,1,1
望江南,织江南,16925027,13332757,True,0.67,0.71,0.67,0.67,0.91,0.34,0.0,0.0,0.0,0.0,1,1,1
望江南,丽江南,16925027,12544034,True,0.67,0.71,0.67,0.67,0.92,0.41,0.0,0.0,0.0,0.0,1,1,1
望江南,潮江南,16925027,16306362,True,0.67,0.71,0.67,0.67,0.91,0.82,0.0,0.0,0.0,0.0,1,1,1
望江南,俏江南,16925027,16532093,True,0.67,0.71,0.67,0.67,0.91,0.41,0.0,0.0,0.0,0.0,1,1,1
望江南,绣江南,16925027,15803976,True,0.67,0.71,0.67,0.67,0.91,0.3,0.0,0.0,0.0,0.0,1,1,1
望江南,慕江南,16925027,8938427,True,0.67,0.71,0.67,0.67,0.92,0.41,0.0,0.0,0.0,0.0,1,1,1
戈壁印象,九州通,17572495,3884210,True,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
瑟兰 SL,红星,17170296,3883619,True,0.0,0.22,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1,1,0
春风,春沣,17170282,16132289,True,0.5,1.0,0.5,0.5,0.86,0.5,0.0,0.0,0.0,0.0,1,1,1
春风,醉春风,17170282,15402602,True,0.67,0.69,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
春风,春风源,17170282,16644622A,True,0.67,0.64,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
春风,春风雨,17170282,15776147,True,0.67,0.75,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
文献,伊丽特,16924993,3882800,True,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
佐得物,得得屋,16924958,16324281,True,0.33,0.67,0.33,0.33,0.63,0.56,0.0,0.0,0.0,0.0,1,1,1
佐得物,阿德屋,16924958,16898378,True,0.0,0.67,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,1,1,1
炫采家居,星火,17170167,3881992,True,0.0,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
