输入商标名,历史商标名,输入商标编号,历史商标编号,所属大类,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
垚士,奇药师,18773442,13732951,3,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
垚士,习药师,18773442,17630246,3,True,0.0,0.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,1
垚士,瑶诗雨,18773442,6695408,3,True,0.0,0.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,1
灵迪,MAZZOT UHREN;美世德屋赫伦,19723472,3884080,14,True,0.0,0.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
奢曼琦,MAZZOT UHREN;美世德屋赫伦,16084400,3884080,14,True,0.0,0.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
彩虹黄金.香,爱喜,18724728,3882023,3,True,0.0,0.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
古西,古西尼 GUCINARI,16186044,15109052,14,True,0.67,0.63,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
金婚计划,MAZZOT UHREN;美世德屋赫伦,17172676,3884080,14,True,0.0,0.3,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1,1,0
靓诗尼,精石坊,16183450,15841588,14,True,0.0,0.77,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,1,1,1
靓诗尼,京诗 JS,16183450,15587407,14,True,0.33,0.73,0.33,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
靓诗尼,诗尼曼,16183450,16086700,14,True,0.33,0.18,0.67,0.67,0.57,0.62,0.0,0.0,0.0,0.0,1,1,1
靓诗尼,京石记,16183450,16104796,14,True,0.0,0.91,0.0,0.0,0.05,0.42,0.0,0.0,0.0,0.0,1,1,1
月娇,MAZZOT UHREN;美世德屋赫伦,17983521,3884080,14,True,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
唐甄,宝棠臻,18744161,15604848A,14,True,0.0,0.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
雅贝妮,韩贝雅,16479242,14909512,14,True,0.33,0.6,0.33,0.67,0.63,0.75,0.0,0.0,0.0,0.0,1,1,1
雅贝妮,喜贝妮,16479242,13623821,14,True,0.67,0.78,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
雅贝妮,迪妮雅,16479242,15851995,14,True,0.0,0.33,0.33,0.67,0.09,0.79,0.0,0.0,0.0,0.0,1,1,1
雅贝妮,妮洛雅,16479242,12237729,14,True,0.0,0.22,0.33,0.67,0.05,0.49,0.0,0.0,0.0,0.0,1,1,1
雅贝妮,雅贝娜,16479242,8154671,14,True,0.67,0.89,0.67,0.67,0.92,0.93,0.0,0.0,0.0,0.0,1,1,1
雅贝妮,兴妮雅,16479242,16380935,14,True,0.0,0.2,0.33,0.67,0.07,0.78,0.0,0.0,0.0,0.0,1,1,1
雅贝妮,艾妮雅,16479242,6719855,14,True,0.0,0.33,0.33,0.67,0.01,0.87,0.0,0.0,0.0,0.0,1,1,1
粤好,MAZZOT UHREN;美世德屋赫伦,16517764,3884080,14,True,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
贝芙尼,施芙尼,16479055,13630747,14,True,0.67,0.78,0.67,0.67,0.92,0.39,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,莎芙妮,16479055,15886570,14,True,0.33,0.67,0.33,0.33,0.6,0.55,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,哈芙尼,16479055,15996029,14,True,0.67,0.67,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,华芙尼,16479055,15995615,14,True,0.67,0.67,0.67,0.67,0.9,0.57,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,卓芙尼,16479055,15729806,14,True,0.67,0.6,0.67,0.67,0.91,0.64,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,奥芙尼,16479055,16297704,14,True,0.67,0.67,0.67,0.67,0.91,0.62,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,法芙尼,16479055,16297283,14,True,0.67,0.67,0.67,0.67,0.92,0.6,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,泰芙尼,16479055,16297986,14,True,0.67,0.78,0.67,0.67,0.91,0.64,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,云芙妮,16479055,15547078,14,True,0.33,0.67,0.33,0.33,0.63,0.49,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,绮芙妮,16479055,16169450,14,True,0.33,0.78,0.33,0.33,0.6,0.44,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,左芙尼,16479055,3900300,14,True,0.67,0.67,0.67,0.67,0.91,0.57,0.0,0.0,0.0,0.0,1,1,1
贝芙尼,爵芙尼,16479055,15775265,14,True,0.67,0.67,0.67,0.67,0.92,0.57,0.0,0.0,0.0,0.0,1,1,1
熙银堂,姿银堂,17319301,12179109,14,True,0.67,0.91,0.67,0.67,0.92,0.57,0.0,0.0,0.0,0.0,1,1,1
熙银堂,普隐堂,17319301,16461544,14,True,0.33,0.82,0.33,0.33,0.63,0.61,0.0,0.0,0.0,0.0,1,1,1
熙银堂,银祥堂,17319301,15617303,14,True,0.33,0.64,0.33,0.67,0.64,0.33,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,派宝莉,16479148,16135338,14,True,0.33,0.9,0.33,0.33,0.59,0.51,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,凯得利,16479148,15865107,14,True,0.33,0.7,0.33,0.33,0.65,0.63,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,凯宝龙,16479148,15996578,14,True,0.67,0.75,0.67,0.67,0.93,0.81,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,宝赛丽,16479148,13005898,14,True,0.33,0.6,0.33,0.67,0.62,0.79,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,斯凯丽,16479148,14979824,14,True,0.33,0.6,0.33,0.67,0.61,0.54,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,珍宝丽,16479148,16318215,14,True,0.67,0.64,0.67,0.67,0.92,0.53,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,宝蝶丽,16479148,16283664,14,True,0.33,0.5,0.33,0.67,0.57,0.42,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,法宝丽,16479148,14766222,14,True,0.67,0.8,0.67,0.67,0.91,0.54,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,吉宝丽,16479148,11360947,14,True,0.67,0.8,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,优宝莉,16479148,16180308,14,True,0.33,0.7,0.33,0.33,0.62,0.59,0.0,0.0,0.0,0.0,1,1,1
凯宝丽,宝丽鑫,16479148,15564485,14,True,0.33,0.3,0.67,0.67,0.65,0.42,0.0,0.0,0.0,0.0,1,0,1
凯宝丽,嘉宝莉,16479148,13801780,14,True,0.33,0.7,0.33,0.33,0.66,0.63,0.0,0.0,0.0,0.0,1,1,1
地时尚 FASHION,MAZZOT UHREN;美世德屋赫伦,16297480,3884080,14,True,0.0,0.35,0.0,0.0,0.07,0.0,0.36,0.0,0.0,0.0,1,1,0
魔法新娘,MAZZOT UHREN;美世德屋赫伦,16135172,3884080,14,True,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
星享佳人,佳人之星,16081377,15873002,14,True,0.0,0.28,0.5,0.75,0.01,0.49,0.0,0.0,0.0,0.0,1,1,1
搜福,MAZZOT UHREN;美世德屋赫伦,18000953,3884080,14,True,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
漂亮公主,MAZZOT UHREN;美世德屋赫伦,16174833,3884080,14,True,0.0,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
资大福,都大福,16175399,16132399,14,True,0.67,0.67,0.67,0.67,0.91,0.59,0.0,0.0,0.0,0.0,1,1,1
资大福,康大福,16175399,16129394,14,True,0.67,0.6,0.67,0.67,0.91,0.88,0.0,0.0,0.0,0.0,1,1,1
资大福,韩大福,16175399,16135415,14,True,0.67,0.67,0.67,0.67,0.92,0.56,0.0,0.0,0.0,0.0,1,1,1
资大福,祖大福,16175399,16135255,14,True,0.67,0.88,0.67,0.67,0.92,0.8,0.0,0.0,0.0,0.0,1,1,1
资大福,翁大福,16175399,13135705,14,True,0.67,0.6,0.67,0.67,0.92,0.56,0.0,0.0,0.0,0.0,1,1,1
资大福,大福,16175399,7606947,14,True,0.67,0.63,0.67,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
资大福,景大福,16175399,16076806,14,True,0.67,0.7,0.67,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
资大福,詹大福,16175399,15486791,14,True,0.67,0.7,0.67,0.67,0.91,0.44,0.0,0.0,0.0,0.0,1,1,1
资大福,豪大福,16175399,13721750,14,True,0.67,0.67,0.67,0.67,0.92,0.44,0.0,0.0,0.0,0.0,1,1,1
资大福,瞾大福,16175399,13402814,14,True,0.67,0.7,0.67,0.67,0.92,0.78,0.0,0.0,0.0,0.0,1,1,1
资大福,穗大福,16175399,15176455,14,True,0.67,0.78,0.67,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
资大福,梵大福,16175399,15144279,14,True,0.67,0.67,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
资大福,苏大福,16175399,15127619,14,True,0.67,0.75,0.67,0.67,0.92,0.8,0.0,0.0,0.0,0.0,1,1,1
资大福,同大福,16175399,16038284,14,True,0.67,0.6,0.67,0.67,0.91,0.59,0.0,0.0,0.0,0.0,1,1,1
资大福,蔡大福,16175399,16021560,14,True,0.67,0.78,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
资大福,大家福,16175399,15699800,14,True,0.33,0.56,0.33,0.67,0.63,0.83,0.0,0.0,0.0,0.0,1,1,1
资大福,星大福,16175399,12014720,14,True,0.67,0.7,0.67,0.67,0.91,0.59,0.0,0.0,0.0,0.0,1,1,1
资大福,锦大福,16175399,3391556,14,True,0.67,0.78,0.67,0.67,0.92,0.77,0.0,0.0,0.0,0.0,1,1,1
资大福,猪大福,16175399,8774623,14,True,0.67,0.78,0.67,0.67,0.91,0.62,0.0,0.0,0.0,0.0,1,1,1
资大福,乐大福,16175399,15584589,14,True,0.67,0.75,0.67,0.67,0.91,0.83,0.0,0.0,0.0,0.0,1,1,1
资大福,闽大福,16175399,16163524,14,True,0.67,0.78,0.67,0.67,0.92,0.62,0.0,0.0,0.0,0.0,1,1,1
资大福,钱大福,16175399,9439535,14,True,0.67,0.7,0.67,0.67,0.92,0.8,0.0,0.0,0.0,0.0,1,1,1
资大福,饰大福,16175399,15212023,14,True,0.67,0.78,0.67,0.67,0.92,0.8,0.0,0.0,0.0,0.0,1,1,1
资大福,中大福,16175399,15972462,14,True,0.67,0.64,0.67,0.67,0.91,0.54,0.0,0.0,0.0,0.0,1,1,1
资大福,钻大福,16175399,15646205,14,True,0.67,0.7,0.67,0.67,0.91,0.56,0.0,0.0,0.0,0.0,1,1,1
玛莎菲 MASAFEI,MAZZOT UHREN;美世德屋赫伦,16180300,3884080,14,True,0.0,0.3,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,1,1,0
柏卡隆,爱卡龙,16272273,16253993,14,True,0.33,0.91,0.33,0.33,0.62,0.51,0.0,0.0,0.0,0.0,1,1,1
柏卡隆,派卡龙,16272273,16055276,14,True,0.33,0.91,0.33,0.33,0.64,0.51,0.0,0.0,0.0,0.0,1,1,1
周三喜,周百喜,16217105,15884630A,14,True,0.67,0.82,0.33,0.67,0.91,0.83,0.0,0.0,0.0,0.0,1,1,1
周三喜,周年玺,16217105,15168806,14,True,0.33,0.83,0.33,0.33,0.61,0.61,0.0,0.0,0.0,0.0,1,1,1
周三喜,舟三公,16217105,9100402,14,True,0.33,0.69,0.33,0.33,0.65,0.24,0.0,0.0,0.0,0.0,1,1,1
周三喜,周万喜,16217105,13280133,14,True,0.67,0.91,0.33,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
周三喜,周喜福,16217105,11714634,14,True,0.33,0.55,0.33,0.67,0.64,0.6,0.0,0.0,0.0,0.0,1,1,1
周三喜,周顺喜,16217105,15659784,14,True,0.67,0.83,0.33,0.67,0.9,0.56,0.0,0.0,0.0,0.0,1,1,1
周三喜,周百喜,16217105,15659783,14,True,0.67,0.82,0.33,0.67,0.91,0.83,0.0,0.0,0.0,0.0,1,1,1
丹梦特,梦丹尼,16169453,11958665,14,True,0.0,0.27,0.33,0.67,0.01,0.7,0.0,0.0,0.0,0.0,1,1,1
卡贝奇,卡露栖,18973420,15360993,14,True,0.33,0.67,0.33,0.33,0.64,0.43,0.0,0.0,0.0,0.0,1,1,1
卡贝奇,卡玫琪,18973420,16210363,14,True,0.33,0.89,0.33,0.33,0.57,0.57,0.0,0.0,0.0,0.0,1,1,1
卡贝奇,卡梵奇,18973420,15526966,14,True,0.67,0.67,0.33,0.67,0.91,0.76,0.0,0.0,0.0,0.0,1,1,1
卡贝奇,丽贝卡,18973420,17478680,14,True,0.33,0.56,0.33,0.67,0.65,0.79,0.0,0.0,0.0,0.0,1,1,1
卡贝奇,贝奇,18973420,4384823,14,True,0.67,0.67,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
卡贝奇,贝卡缇,18973420,16360261,14,True,0.0,0.22,0.33,0.67,0.0,0.78,0.0,0.0,0.0,0.0,1,1,1
贵克拉,克拉岛,18973416,8112912,14,True,0.33,0.22,0.67,0.67,0.56,0.36,0.0,0.0,0.0,0.0,1,1,1
贵克拉,土坷垃,18973416,16191909,14,True,0.0,0.78,0.0,0.0,0.04,0.44,0.0,0.0,0.0,0.0,1,1,1
贵克拉,贝克拉,18973416,16011776,14,True,0.67,0.78,0.67,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
贵克拉,贵可儿,18973416,16033235,14,True,0.33,0.78,0.33,0.33,0.57,0.57,0.0,0.0,0.0,0.0,1,1,1
贵克拉,佐克拉,18973416,17756363,14,True,0.67,0.78,0.67,0.67,0.91,0.48,0.0,0.0,0.0,0.0,1,1,1
贵克拉,圣克拉,18973416,17745196,14,True,0.67,0.55,0.67,0.67,0.92,0.44,0.0,0.0,0.0,0.0,1,1,1
贵克拉,克拉朵,18973416,18537754,14,True,0.33,0.11,0.67,0.67,0.58,0.85,0.0,0.0,0.0,0.0,1,1,1
贵克拉,克拉玫瑰,18973416,17680790,14,True,0.25,0.23,0.67,0.5,0.52,0.0,0.0,0.0,0.0,0.0,1,1,1
贵克拉,克拉菲,18973416,15618966,14,True,0.33,0.11,0.67,0.67,0.65,0.47,0.0,0.0,0.0,0.0,1,1,1
贵克拉,依刻拉,18973416,15805338,14,True,0.33,0.78,0.33,0.33,0.6,0.36,0.0,0.0,0.0,0.0,1,1,1
太岳,MAZZOT UHREN;美世德屋赫伦,18866894,3884080,14,True,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
美是唯一,唯美一生,18973086,16357322,14,True,0.0,0.38,0.25,0.75,0.04,0.73,0.0,0.0,0.0,0.0,1,1,1
玉闺秀,御瑰宝,18973101,15930551,14,True,0.0,0.7,0.0,0.0,0.04,0.48,0.0,0.0,0.0,0.0,1,1,1
玉闺秀,秀玉阁,18973101,11889393,14,True,0.0,0.3,0.33,0.67,0.03,0.81,0.0,0.0,0.0,0.0,1,1,1
金沃其 JWOQI,MAZZOT UHREN;美世德屋赫伦,18973103,3884080,14,True,0.0,0.2,0.0,0.0,0.04,0.0,0.27,0.0,0.0,0.0,1,1,0
结绳缘,绳缘记,18718843,16218247,14,True,0.33,0.5,0.67,0.67,0.61,0.49,0.0,0.0,0.0,0.0,1,1,1
结绳缘,富生缘,18718843,16260031,14,True,0.33,0.79,0.33,0.33,0.62,0.39,0.0,0.0,0.0,0.0,1,1,1
结绳缘,誉生缘,18718843,16076680,14,True,0.33,0.79,0.33,0.33,0.61,0.31,0.0,0.0,0.0,0.0,1,1,1
结绳缘,易结缘,18718843,15523026,14,True,0.33,0.57,0.33,0.67,0.59,0.69,0.0,0.0,0.0,0.0,1,1,1
结绳缘,结缘,18718843,17620861,14,True,0.67,0.57,0.33,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
结绳缘,结绳记 结你所愿,18718843,15130568,14,True,0.29,0.5,0.67,0.29,0.57,0.0,0.0,0.0,0.0,0.0,1,1,1
结绳缘,结缘,18718843,4232630,14,True,0.67,0.57,0.33,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
结绳缘,蒂生缘,18718843,15937486,14,True,0.33,0.86,0.33,0.33,0.58,0.34,0.0,0.0,0.0,0.0,1,1,1
结绳缘,贝生缘,18718843,15938903,14,True,0.33,0.79,0.33,0.33,0.63,0.4,0.0,0.0,0.0,0.0,1,1,1
结绳缘,定生缘,18718843,16021864,14,True,0.33,0.8,0.33,0.33,0.61,0.43,0.0,0.0,0.0,0.0,1,1,1
结绳缘,翠升缘,18718843,11646617,14,True,0.33,0.79,0.33,0.33,0.64,0.29,0.0,0.0,0.0,0.0,1,1,1
结绳缘,千圣缘,18718843,15407856,14,True,0.33,0.8,0.33,0.33,0.58,0.34,0.0,0.0,0.0,0.0,1,1,1
结绳缘,怡生缘,18718843,16658060,14,True,0.33,0.86,0.33,0.33,0.65,0.37,0.0,0.0,0.0,0.0,1,1,1
结绳缘,吉升元,18718843,16432333,14,True,0.0,0.93,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1,1,1
结绳缘,喜生缘,18718843,15978512,14,True,0.33,0.86,0.33,0.33,0.58,0.39,0.0,0.0,0.0,0.0,1,1,1
结绳缘,季生缘,18718843,15959442,14,True,0.33,0.93,0.33,0.33,0.59,0.37,0.0,0.0,0.0,0.0,1,1,1
结绳缘,谷生缘,18718843,15959858,14,True,0.33,0.79,0.33,0.33,0.62,0.34,0.0,0.0,0.0,0.0,1,1,1
结绳缘,结绳,18718843,12765013,14,True,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
结绳缘,结绳记,18718843,12765012,14,True,0.67,0.71,0.67,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
结绳缘,结香缘,18718843,16392763,14,True,0.67,0.79,0.33,0.67,0.91,0.85,0.0,0.0,0.0,0.0,1,1,1
结绳缘,冠生缘,18718843,15800115,14,True,0.33,0.73,0.33,0.33,0.6,0.37,0.0,0.0,0.0,0.0,1,1,1
雪格马  SLUGEMA,MAZZOT UHREN;美世德屋赫伦,16169452,3884080,14,True,0.0,0.2,0.0,0.0,0.02,0.0,0.32,0.0,0.0,0.0,1,1,0
RUIZHEN,爱喜,17364632,3882023,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
志闲堂,知宝堂,19344500,15714311,14,True,0.33,0.77,0.33,0.33,0.64,0.63,0.0,0.0,0.0,0.0,1,1,1
志闲堂,知叶堂,19344500,16051442,14,True,0.33,0.69,0.33,0.33,0.59,0.56,0.0,0.0,0.0,0.0,1,1,1
志闲堂,亿仙堂,19344500,16383218,14,True,0.33,0.85,0.33,0.33,0.61,0.34,0.0,0.0,0.0,0.0,1,1,1
志闲堂,芝钰堂,19344500,15757258,14,True,0.33,0.69,0.33,0.33,0.61,0.36,0.0,0.0,0.0,0.0,1,1,1
志闲堂,智福堂,19344500,17888667,14,True,0.33,0.69,0.33,0.33,0.61,0.57,0.0,0.0,0.0,0.0,1,1,1
金铂纳,金波莱,18973418,3873092,14,True,0.33,0.8,0.33,0.33,0.62,0.6,0.0,0.0,0.0,0.0,1,1,1
金铂纳,金伯生,18973418,14371858,14,True,0.33,0.67,0.33,0.33,0.62,0.63,0.0,0.0,0.0,0.0,1,1,1
金铂纳,金伯利,18973418,4128849,14,True,0.33,0.78,0.33,0.33,0.59,0.63,0.0,0.0,0.0,0.0,1,1,1
金铂纳,金铂兰,18973418,14465862,14,True,0.67,0.8,0.67,0.67,0.91,0.71,0.0,0.0,0.0,0.0,1,1,1
金铂纳,金铂玫,18973418,11119861,14,True,0.67,0.7,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
金铂纳,金伯利,18973418,9898112,14,True,0.33,0.78,0.33,0.33,0.59,0.63,0.0,0.0,0.0,0.0,1,1,1
托莱士 TOLASI,MAZZOT UHREN;美世德屋赫伦,18973089,3884080,14,True,0.0,0.2,0.0,0.0,0.01,0.0,0.32,0.0,0.0,0.0,1,1,0
雷那威 LNW,MAZZOT UHREN;美世德屋赫伦,18973100,3884080,14,True,0.0,0.3,0.0,0.0,0.05,0.0,0.18,0.0,0.0,0.0,1,1,0
天锦行,行就天,17364562,5185583,3,True,0.0,0.46,0.33,0.67,0.04,0.57,0.0,0.0,0.0,0.0,1,1,1
天锦行,小天星,17364562,11387190,3,True,0.0,0.71,0.33,0.33,0.03,0.54,0.0,0.0,0.0,0.0,1,1,1
天锦行,锦明行,17364562,15505709,3,True,0.33,0.69,0.33,0.67,0.63,0.79,0.0,0.0,0.0,0.0,1,1,1
天锦行,天兴,17364562,11869070,3,True,0.33,0.69,0.33,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
天锦行,金满行,17364562,6603171,3,True,0.33,0.69,0.33,0.33,0.6,0.36,0.0,0.0,0.0,0.0,1,1,1
天锦行,锦记行,17364562,3830767,3,True,0.33,0.77,0.33,0.67,0.63,0.29,0.0,0.0,0.0,0.0,1,1,1
天锦行,天兴,17364562,3576811,3,True,0.33,0.69,0.33,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
天锦行,天福行,17364562,5143675,3,True,0.67,0.77,0.33,0.67,0.91,0.59,0.0,0.0,0.0,0.0,1,1,1
天锦行,锦天,17364562,8678864,3,True,0.33,0.38,0.33,0.67,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
天锦行,锦龙行,17364562,3797192,3,True,0.33,0.62,0.33,0.67,0.58,0.87,0.0,0.0,0.0,0.0,1,1,1
蓝色之心 BLUK,MAZZOT UHREN;美世德屋赫伦,16113679,3884080,14,True,0.0,0.35,0.0,0.0,0.03,0.0,0.23,0.0,0.0,0.0,1,1,0
格格之心   GEGEFLOV,MAZZOT UHREN;美世德屋赫伦,16113742,3884080,14,True,0.0,0.35,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1,1,0
轩恋,MAZZOT UHREN;美世德屋赫伦,19411229,3884080,14,True,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
鼎金缘,辽金元,16623460,16251235,14,True,0.33,0.77,0.33,0.33,0.61,0.32,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,嵌金鼎,16623460,16091292,14,True,0.33,0.46,0.33,0.67,0.63,0.81,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,今惜缘,16623460,15837615,14,True,0.33,0.69,0.33,0.33,0.58,0.29,0.0,0.0,0.0,0.0,1,0,1
鼎金缘,金瑞缘,16623460,15142269,14,True,0.33,0.62,0.33,0.67,0.63,0.82,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,福锦缘,16623460,15159107,14,True,0.33,0.69,0.33,0.33,0.57,0.64,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,鼎缘,16623460,15938142,14,True,0.67,0.69,0.33,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,金禧园,16623460,15997434,14,True,0.0,0.69,0.33,0.33,0.01,0.64,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,定生缘,16623460,16021864,14,True,0.33,0.73,0.33,0.33,0.61,0.65,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,金梦鼎,16623460,16304938,14,True,0.0,0.31,0.33,0.67,0.02,0.75,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,金龙缘,16623460,15609754,14,True,0.33,0.62,0.33,0.67,0.64,0.53,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,金琥缘,16623460,16450691,14,True,0.33,0.62,0.33,0.67,0.61,0.56,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,红顶缘,16623460,16529533,14,True,0.33,0.71,0.33,0.33,0.6,0.6,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,聚锦缘,16623460,15595261,14,True,0.33,0.69,0.33,0.33,0.67,0.61,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,金缘恒,16623460,13767786,14,True,0.33,0.31,0.67,0.67,0.6,0.59,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,亿金缘,16623460,16051492,14,True,0.67,0.77,0.67,0.67,0.91,0.53,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,戴金缘,16623460,16123149,14,True,0.67,0.77,0.67,0.67,0.91,0.8,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,中金鸢,16623460,16110566,14,True,0.33,0.79,0.33,0.33,0.56,0.56,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,金来缘,16623460,16387408,14,True,0.33,0.62,0.33,0.67,0.62,0.61,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,金秀园,16623460,15770454,14,True,0.0,0.69,0.33,0.33,0.01,0.58,0.0,0.0,0.0,0.0,1,1,1
鼎金缘,金缘福,16623460,4118721,14,True,0.33,0.38,0.67,0.67,0.61,0.82,0.0,0.0,0.0,0.0,1,1,1
RODOLFO ZENGARINI,MAZZOT UHREN;美世德屋赫伦,19448842,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1,1,0
SU TESSUTI,MAZZOT UHREN;美世德屋赫伦,19448643,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1,1,0
MFJ,MAZZOT UHREN;美世德屋赫伦,19449189,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1,1,0
GLX,MAZZOT UHREN;美世德屋赫伦,19851472,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1,1,0
神凰,鹿神皇 DEERGOD DG,16827941,15419146,14,True,0.33,0.77,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
晶石盟 CRYSTAL LEAGUE,MAZZOT UHREN;美世德屋赫伦,20075469,3884080,14,True,0.0,0.25,0.0,0.0,0.04,0.0,0.46,0.0,0.0,0.0,1,1,0
艺唱,翼路畅,21878532,13469625,9,True,0.0,0.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
艺唱,易昌,21878532,13906353,9,True,0.0,1.0,0.0,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1,1,1
艺唱,亿昌,21878532,16204782,9,True,0.0,1.0,0.0,0.0,0.04,0.61,0.0,0.0,0.0,0.0,1,1,1
艺唱,易昌,21878532,16986462,9,True,0.0,1.0,0.0,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1,1,1
艺唱,易昌,21878532,13961948,9,True,0.0,1.0,0.0,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1,1,1
艺唱,一录畅,21878532,16584414,9,True,0.0,0.73,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
