输入商标名,历史商标名,输入商标编号,历史商标编号,所属大类,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
恒,恒艺,18933731,13389167,14,True,0.5,0.57,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,金缘恒,18933731,13767786,14,True,0.33,0.31,1.0,0.33,0.57,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒福阁,18933731,17004254,14,True,0.33,0.4,1.0,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,雷恒,18933731,15616323,14,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒嘉福,18933731,18273782,14,True,0.33,0.36,1.0,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒金祥,18933731,18273789,14,True,0.33,0.29,1.0,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒鑫,18933731,1676811,14,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒熠,18933731,6389408,14,True,0.5,0.57,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒康,18933731,15631039,14,True,0.5,0.44,1.0,0.5,0.87,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒秀,18933731,15630862,14,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒奥,18933731,15631041,14,True,0.5,0.57,1.0,0.5,0.84,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒高,18933731,15630864,14,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒姿,18933731,15630865,14,True,0.5,0.57,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒至尊,18933731,15648939,14,True,0.33,0.33,1.0,0.33,0.66,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒道,18933731,15638751,14,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,恒族,18933731,15638750,14,True,0.5,0.57,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,云恒星,18933731,16356506,14,True,0.33,0.31,1.0,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
恒,沐雨恒,18933731,15754578,14,True,0.33,0.4,1.0,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
品羡,MAZZOT UHREN;美世德屋赫伦,17393080,3884080,14,True,0.0,0.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1,1,0
AIROLA,MAZZOT UHREN;美世德屋赫伦,16472616,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1,1,0
CHUNGPEPE,MAZZOT UHREN;美世德屋赫伦,19805243,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1,1,0
TPM,MAZZOT UHREN;美世德屋赫伦,17678457,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1,1,0
爱的绽放,MAZZOT UHREN;美世德屋赫伦,16803769,3884080,14,True,0.0,0.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1,1,0
臻秒,MAZZOT UHREN;美世德屋赫伦,16453012,3884080,14,True,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
落月坊,MAZZOT UHREN;美世德屋赫伦,16507176,3884080,14,True,0.0,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
大东亚,MAZZOT UHREN;美世德屋赫伦,18779347,3884080,14,True,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
美搭,MAZZOT UHREN;美世德屋赫伦,16890194,3884080,14,True,0.17,0.25,0.5,0.17,0.34,0.0,0.0,0.0,0.0,0.0,1,1,0
匠舎,MAZZOT UHREN;美世德屋赫伦,18715318,3884080,14,True,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
ANNE AND THE CRWD,MAZZOT UHREN;美世德屋赫伦,19805261,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1,1,0
宇然,MAZZOT UHREN;美世德屋赫伦,16153029,3884080,14,True,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
酷搭,酷达,16890189,16337496,14,True,0.5,1.0,0.5,0.5,0.86,0.33,0.0,0.0,0.0,0.0,1,1,1
彩恩轩,MAZZOT UHREN;美世德屋赫伦,16152910,3884080,14,True,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
福兰朵,MAZZOT UHREN;美世德屋赫伦,16424940,3884080,14,True,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
慧承,MAZZOT UHREN;美世德屋赫伦,16116628,3884080,14,True,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
DESIGNED BY JAEWOO KIM,MAZZOT UHREN;美世德屋赫伦,19805327,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1,1,0
CHUN SANG DOO INNOCENCE,MAZZOT UHREN;美世德屋赫伦,19805292,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1,1,0
HAFLINGER,MAZZOT UHREN;美世德屋赫伦,19805301,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1,1,0
JOSEPH AHN,MAZZOT UHREN;美世德屋赫伦,19805360,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
巨帅,MAZZOT UHREN;美世德屋赫伦,16566203,3884080,14,True,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
SAMYANGFUR,MAZZOT UHREN;美世德屋赫伦,19805563,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1,1,0
贝灵翡 BLPH,MAZZOT UHREN;美世德屋赫伦,17144743,3884080,14,True,0.0,0.3,0.0,0.0,0.03,0.0,0.23,0.0,0.0,0.0,1,1,0
STUDIO WHITE,MAZZOT UHREN;美世德屋赫伦,19805572,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,1,1,0
NAM EUN YOUNG,MAZZOT UHREN;美世德屋赫伦,19805608,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1,1,0
MARLANGROUGE,MAZZOT UHREN;美世德屋赫伦,19805583,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,1,1,0
MONICA & MOBLINE,MAZZOT UHREN;美世德屋赫伦,19805588,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,1,1,0
帛格丽 BGLY,MAZZOT UHREN;美世德屋赫伦,17144742,3884080,14,True,0.0,0.2,0.0,0.0,0.06,0.0,0.18,0.0,0.0,0.0,1,1,0
NOYCOMMON,MAZZOT UHREN;美世德屋赫伦,19805638,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1,1,0
NINETEBNEIGHTY,MAZZOT UHREN;美世德屋赫伦,19805673,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1,1,0
喜福尼 CILLFUNE,MAZZOT UHREN;美世德屋赫伦,16140342,3884080,14,True,0.0,0.2,0.0,0.0,0.06,0.0,0.36,0.0,0.0,0.0,1,1,0
TRENDPLAY,MAZZOT UHREN;美世德屋赫伦,19686946,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1,1,0
首豪,MAZZOT UHREN;美世德屋赫伦,18948012,3884080,14,True,0.0,0.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1,1,0
SODAMON,MAZZOT UHREN;美世德屋赫伦,19687005,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1,1,0
金之梦,MAZZOT UHREN;美世德屋赫伦,18731146,3884080,14,True,0.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
周宝发,MAZZOT UHREN;美世德屋赫伦,17403694,3884080,14,True,0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
恩耐基,MAZZOT UHREN;美世德屋赫伦,16532004,3884080,14,True,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
七彩小筑QI CAI XIAO ZHU,MAZZOT UHREN;美世德屋赫伦,19124002,3884080,14,True,0.0,0.3,0.0,0.0,0.04,0.42,0.32,0.0,0.0,0.0,1,1,0
蓓尔靓,MAZZOT UHREN;美世德屋赫伦,16183360,3884080,14,True,0.0,0.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
MO,MO,16326178,8119282,14,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
MO,MO,16326178,8119254,14,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
MO,MO,16326178,15641093,14,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0,1
天玓,MAZZOT UHREN;美世德屋赫伦,18015557,3884080,14,True,0.0,0.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1,1,0
V,V,16326138,16257430,14,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
爱绅士,MAZZOT UHREN;美世德屋赫伦,17136283,3884080,14,True,0.0,0.3,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1,1,0
裕德俊,MAZZOT UHREN;美世德屋赫伦,18527685,3884080,14,True,0.17,0.3,0.33,0.17,0.31,0.0,0.0,0.0,0.0,0.0,1,1,0
瑜烨,MAZZOT UHREN;美世德屋赫伦,18290831,3884080,14,True,0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
俏妆,MAZZOT UHREN;美世德屋赫伦,17956534,3884080,14,True,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
潮熙,潮禧,19773145,12884090,14,True,0.5,1.0,0.5,0.5,0.86,0.66,0.0,0.0,0.0,0.0,1,1,1
巴布利斯 BARBUICEY,MAZZOT UHREN;美世德屋赫伦,16107361,3884080,14,True,0.0,0.2,0.0,0.0,0.05,0.0,0.41,0.0,0.0,0.0,1,1,0
海谛拉玛 HEDYLAMAR,MAZZOT UHREN;美世德屋赫伦,19665196,3884080,14,True,0.0,0.25,0.0,0.0,0.02,0.0,0.36,0.0,0.0,0.0,1,1,0
米菲迪 MIPHTI,巨峰,16168890,3882921,12,True,0.0,0.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1,1,0
翠拂,翠拉芙,19448282,17756361,14,True,0.33,0.67,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
翠拂,和翠福,19448282,14478582,14,True,0.33,0.67,0.5,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
翡翠龙,隆馨翡翠,16988735,10874720,14,True,0.25,0.19,0.67,0.5,0.51,0.0,0.0,0.0,0.0,0.0,1,1,1
翡翠龙,四龙翡翠,16988735,16896071,14,True,0.25,0.13,0.67,0.75,0.53,0.0,0.0,0.0,0.0,0.0,1,1,1
法卡驰,MAZZOT UHREN;美世德屋赫伦,16968076,3884080,14,True,0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
巧莫停,红星,18911218,3883619,30,True,0.0,0.42,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
旋·爱,MAZZOT UHREN;美世德屋赫伦,18729298,3884080,14,True,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1,1,0
归隐,MAZZOT UHREN;美世德屋赫伦,18715341,3884080,14,True,0.0,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
徕曼 LAIMENT,MAZZOT UHREN;美世德屋赫伦,18306942,3884080,14,True,0.0,0.15,0.0,0.0,0.03,0.0,0.36,0.0,0.0,0.0,1,1,0
九盛祥,MAZZOT UHREN;美世德屋赫伦,19842464,3884080,14,True,0.0,0.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1,1,0
奢蝶,MAZZOT UHREN;美世德屋赫伦,16283752,3884080,14,True,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
美玉祥,MAZZOT UHREN;美世德屋赫伦,18390741,3884080,14,True,0.17,0.3,0.33,0.17,0.34,0.0,0.0,0.0,0.0,0.0,1,1,0
家常福,MAZZOT UHREN;美世德屋赫伦,16733964,3884080,14,True,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
奥度,奥兰度,16483575,15909774,14,True,0.67,0.56,0.5,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
申美时 ATODE,MAZZOT UHREN;美世德屋赫伦,16516184,3884080,14,True,0.0,0.25,0.33,0.17,0.0,0.0,0.36,0.0,0.0,0.0,1,1,0
宝格兰,MAZZOT UHREN;美世德屋赫伦,17847588,3884080,14,True,0.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
序爱,MAZZOT UHREN;美世德屋赫伦,17847911,3884080,14,True,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
朗柏丽,MAZZOT UHREN;美世德屋赫伦,16968075,3884080,14,True,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
砭众堂,MAZZOT UHREN;美世德屋赫伦,17427283,3884080,14,True,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
宝格乐,MAZZOT UHREN;美世德屋赫伦,18540029,3884080,14,True,0.0,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
金盆玉池,MAZZOT UHREN;美世德屋赫伦,16276030,3884080,14,True,0.0,0.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1,1,0
祖·玛珑,MAZZOT UHREN;美世德屋赫伦,16275963,3884080,14,True,0.0,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
1618,MAZZOT UHREN;美世德屋赫伦,16587803,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
宝格博,MAZZOT UHREN;美世德屋赫伦,16283624,3884080,14,True,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
永恒主题 FOREVE TOPIC,MAZZOT UHREN;美世德屋赫伦,18485950,3884080,14,True,0.0,0.2,0.0,0.0,0.09,0.0,0.5,0.0,0.0,0.0,1,1,0
江职院 JMZY,东方理想集团,21991932,3882913,41,True,0.0,0.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
爱琪,MAZZOT UHREN;美世德屋赫伦,16091112,3884080,14,True,0.0,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
宽厚里,宽厚李,19792800,18653840,14,True,0.67,1.0,0.67,0.67,0.91,0.76,0.0,0.0,0.0,0.0,1,1,1
坠飞凡,MAZZOT UHREN;美世德屋赫伦,19300197,3884080,14,True,0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
锦毓,金珀裕,16369763,15162225,14,True,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
锦毓,金谕,16369763,11578549,14,True,0.0,1.0,0.0,0.0,0.04,0.45,0.0,0.0,0.0,0.0,1,1,1
锦毓,金钰福,16369763,12900821,14,True,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
锦毓,金裕,16369763,10949745,14,True,0.0,1.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1,1,1
锦毓,金钰泽,16369763,16362626,14,True,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
立柔,MAZZOT UHREN;美世德屋赫伦,18623506,3884080,14,True,0.0,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
金銮凤,MAZZOT UHREN;美世德屋赫伦,17980039,3884080,14,True,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
喜韵良缘,MAZZOT UHREN;美世德屋赫伦,16591748,3884080,14,True,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
梦喜福,MAZZOT UHREN;美世德屋赫伦,17316114,3884080,14,True,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
名柜,铭贵,18301843,4451095,14,True,0.0,1.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1,1,1
兰花秘语,MAZZOT UHREN;美世德屋赫伦,16072475,3884080,14,True,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
浪漫约定,MAZZOT UHREN;美世德屋赫伦,16883284,3884080,14,True,0.0,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
LS,MAZZOT UHREN;美世德屋赫伦,19886596,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1,1,0
臻益膳,徽香源,19817028,3882923,29,True,0.0,0.36,0.0,0.0,0.04,0.44,0.0,0.0,0.0,0.0,1,1,0
旺顺,MAZZOT UHREN;美世德屋赫伦,16660555,3884080,14,True,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
淑恋,MAZZOT UHREN;美世德屋赫伦,16747519,3884080,14,True,0.0,0.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1,1,0
葵轩,徽香源,19838166,3882923,29,True,0.0,0.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
BENT FEATHER,MAZZOT UHREN;美世德屋赫伦,17500304,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1,1,0
艾瑞克森比蒙,MAZZOT UHREN;美世德屋赫伦,17500345,3884080,14,True,0.0,0.38,0.0,0.0,0.02,0.44,0.0,0.0,0.0,0.0,1,1,0
琥翠,MAZZOT UHREN;美世德屋赫伦,16591732,3884080,14,True,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
DANA KELLIN,MAZZOT UHREN;美世德屋赫伦,17500414,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1,1,0
周承福,MAZZOT UHREN;美世德屋赫伦,16536803,3884080,14,True,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
皇赫,MAZZOT UHREN;美世德屋赫伦,16446897,3884080,14,True,0.17,0.2,0.5,0.17,0.29,0.0,0.0,0.0,0.0,0.0,1,1,0
纯点,MAZZOT UHREN;美世德屋赫伦,19825581,3884080,14,True,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
造艺,MAZZOT UHREN;美世德屋赫伦,19929308,3884080,14,True,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
富柜,MAZZOT UHREN;美世德屋赫伦,19789764,3884080,14,True,0.0,0.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1,1,0
金旺达,MAZZOT UHREN;美世德屋赫伦,18008870,3884080,14,True,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
泰山缘,MAZZOT UHREN;美世德屋赫伦,18716874,3884080,14,True,0.0,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
雅福堂,雅富堂,17508134,16167021,14,True,0.67,1.0,0.33,0.67,0.92,0.92,0.0,0.0,0.0,0.0,1,1,1
杨贵妃,MAZZOT UHREN;美世德屋赫伦,16818736,3884080,14,True,0.0,0.15,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1,1,0
EPV,MAZZOT UHREN;美世德屋赫伦,16178640,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1,1,0
力美时,MAZZOT UHREN;美世德屋赫伦,19851352,3884080,14,True,0.0,0.25,0.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
曼尼达,MAZZOT UHREN;美世德屋赫伦,19851397,3884080,14,True,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
晶瑞得,MAZZOT UHREN;美世德屋赫伦,19851290,3884080,14,True,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
华仕丹顿 WASHDANTON,MAZZOT UHREN;美世德屋赫伦,19851109,3884080,14,True,0.0,0.45,0.0,0.0,0.07,0.0,0.41,0.0,0.0,0.0,1,1,0
小麦豆,MAZZOT UHREN;美世德屋赫伦,16792157,3884080,14,True,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
兰瓷 LACCI,MAZZOT UHREN;美世德屋赫伦,19762064,3884080,14,True,0.0,0.1,0.0,0.0,0.01,0.0,0.27,0.0,0.0,0.0,1,1,0
摩兜,MAZZOT UHREN;美世德屋赫伦,17252234,3884080,14,True,0.0,0.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
港大金,MAZZOT UHREN;美世德屋赫伦,16530779,3884080,14,True,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
东方之星,MAZZOT UHREN;美世德屋赫伦,19852059,3884080,14,True,0.0,0.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1,1,0
今艺坊,MAZZOT UHREN;美世德屋赫伦,19851105,3884080,14,True,0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
彤丰,MAZZOT UHREN;美世德屋赫伦,16556699,3884080,14,True,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
L&2,MAZZOT UHREN;美世德屋赫伦,17846518,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1,1,0
古馆,MAZZOT UHREN;美世德屋赫伦,18134949,3884080,14,True,0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
银汇熙品,MAZZOT UHREN;美世德屋赫伦,17335542,3884080,14,True,0.0,0.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
沁露,MAZZOT UHREN;美世德屋赫伦,19723464,3884080,14,True,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
安瑞莱 F.FROYLOVE,MAZZOT UHREN;美世德屋赫伦,19942112,3884080,14,True,0.0,0.2,0.0,0.0,0.05,0.0,0.36,0.0,0.0,0.0,1,1,0
灵汐猫,MAZZOT UHREN;美世德屋赫伦,16089009,3884080,14,True,0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
花轻诉,MAZZOT UHREN;美世德屋赫伦,17797689,3884080,14,True,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
奔祥,MAZZOT UHREN;美世德屋赫伦,19638486,3884080,14,True,0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
DEFUL,MAZZOT UHREN;美世德屋赫伦,16073353,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,1,1,0
魅玉坊,MAZZOT UHREN;美世德屋赫伦,18856368,3884080,14,True,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
堡利华,MAZZOT UHREN;美世德屋赫伦,18416012,3884080,14,True,0.0,0.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
欧妍,MAZZOT UHREN;美世德屋赫伦,19723461,3884080,14,True,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
云语梦,MAZZOT UHREN;美世德屋赫伦,16238457,3884080,14,True,0.0,0.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1,1,0
贝露丹迪 VERDANDI,MAZZOT UHREN;美世德屋赫伦,16667364,3884080,14,True,0.0,0.3,0.0,0.0,0.04,0.0,0.36,0.0,0.0,0.0,1,1,0
佳爱禾,MAZZOT UHREN;美世德屋赫伦,16375178,3884080,14,True,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
熠云,意蕴,18892370,8575074,14,True,0.0,1.0,0.0,0.0,0.06,0.27,0.0,0.0,0.0,0.0,1,1,1
熠云,意韵,18892370,13284273,14,True,0.0,1.0,0.0,0.0,0.04,0.39,0.0,0.0,0.0,0.0,1,1,1
熠云,依云阁,18892370,17024928,14,True,0.33,0.67,0.5,0.33,0.64,0.0,0.0,0.0,0.0,0.0,1,1,1
熠云,伊韵儿;ERUNER,18892370,4806949,14,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
云大人,徽香源,18731504,3882923,29,True,0.0,0.36,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1,1,0
彩驰,MAZZOT UHREN;美世德屋赫伦,16773712,3884080,14,True,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
彩矿,MAZZOT UHREN;美世德屋赫伦,16280227,3884080,14,True,0.0,0.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
长年兴,徽香源,18725343,3882923,29,True,0.0,0.33,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1,1,0
ERE,MAZZOT UHREN;美世德屋赫伦,17846207,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1,1,0
瑾毓,金珀裕,16369764,15162225,14,True,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
瑾毓,金谕,16369764,11578549,14,True,0.0,1.0,0.0,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1,1,1
瑾毓,金钰福,16369764,12900821,14,True,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
瑾毓,金裕,16369764,10949745,14,True,0.0,1.0,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0.0,1,1,1
瑾毓,金钰泽,16369764,16362626,14,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
银演绎,MAZZOT UHREN;美世德屋赫伦,16280214,3884080,14,True,0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
志豪,致豪 ZHHA,16139982,15471788,14,True,0.5,1.0,0.5,0.5,0.87,0.4,0.0,0.0,0.0,0.0,1,1,1
